Localitate,Judet,Comuna,KM
Darot,Cluj,Unguras,0
Sicfa,Cluj,Unguras,0
Unguras,Cluj,Unguras,0
Valea Ungurasului,Cluj,Unguras,0
Bogata de Jos,Cluj,Vad,0
Bogata de Sus,Cluj,Vad,0
Cetan,Cluj,Vad,0
Curtuiusu Dejului,Cluj,Vad,0
Vad,Cluj,Vad,0
Valea Grosilor,Cluj,Vad,0
Urca,Cluj,Viisoara,0
Viisoara,Cluj,Viisoara,0
23-Aug,Constanta,23-Aug,0
Dulcesti,Constanta,23-Aug,0
Mosneni,Constanta,23-Aug,0
Agigea,Constanta,Agigea,0
Lazu,Constanta,Agigea,0
Sanatoriul Agigea,Constanta,Agigea,0
Statiunea Zoologica Marina Agigea,Constanta,Agigea,0
Castelu,Constanta,Castelu,0
Nisipari,Constanta,Castelu,0
Cernavoda,Constanta,Cernavoda,0
Ciocarlia,Constanta,Ciocarlia,0
Ciocarlia de Sus,Constanta,Ciocarlia,0
Cobadin,Constanta,Cobadin,0
Curcani,Constanta,Cobadin,0
Viisoara,Constanta,Cobadin,0
Mamaia,Constanta,Constanta,0
Palazu Mare,Constanta,Constanta,0
Corbu,Constanta,Corbu,0
Luminita,Constanta,Corbu,0
Vadu,Constanta,Corbu,0
Costinesti,Constanta,Costinesti,0
Schitu,Constanta,Costinesti,0
Cumpana,Constanta,Cumpana,0
Straja,Constanta,Cumpana,0
Cuza Voda,Constanta,Cuza Voda,0
Eforie,Constanta,Eforie,0
Eforie Nord,Constanta,Eforie,0
Eforie Sud,Constanta,Eforie,0
2 Mai,Constanta,Limanu,0
Limanu,Constanta,Limanu,0
Vama Veche,Constanta,Limanu,0
Lumina,Constanta,Lumina,0
Oituz,Constanta,Lumina,0
Sibioara,Constanta,Lumina,0
Cap Aurora,Constanta,Mangalia,0
Jupiter,Constanta,Mangalia,0
Neptun,Constanta,Mangalia,0
Olimp,Constanta,Mangalia,0
Saturn,Constanta,Mangalia,0
Venus,Constanta,Mangalia,0
Valea Dacilor,Constanta,Medgidia,0
Mihail Kogalniceanu,Constanta,Mihail Kogalniceanu,0
Palazu Mic,Constanta,Mihail Kogalniceanu,0
Piatra,Constanta,Mihail Kogalniceanu,0
Mircea Voda,Constanta,Mircea Voda,0
Murfatlar (Basarabi),Constanta,Murfatlar,0
Siminoc,Constanta,Murfatlar,0
Mamaia-Sat,Constanta,Navodari,0
Navodari,Constanta,Navodari,0
Navodari Tabara,Constanta,Navodari Tabara,0
Dorobantu,Constanta,Nicolae Balcescu,0
Nicolae Balcescu,Constanta,Nicolae Balcescu,0
Ovidiu,Constanta,Ovidiu,0
Poiana,Constanta,Ovidiu,0
Pecineaga,Constanta,Pecineaga,0
Vanatori,Constanta,Pecineaga,0
Nazarcea,Constanta,Poarta Alba,0
Poarta Alba,Constanta,Poarta Alba,0
Cochirleni,Constanta,Rasova,0
Rasova,Constanta,Rasova,0
Sacele,Constanta,Sacele,0
Traian,Constanta,Sacele,0
Faclia,Constanta,Saligny,0
Saligny,Constanta,Saligny,0
Stefan cel Mare,Constanta,Saligny,0
Seimeni,Constanta,Seimeni,0
Seimenii Mici,Constanta,Seimeni,0
Targusor,Constanta,Targusor,0
Techirghiol,Constanta,Techirghiol,0
Dropia,Constanta,Tortoman,0
Tortoman,Constanta,Tortoman,0
Tuzla,Constanta,Tuzla,0
Valu lui Traian,Constanta,Valu lui Traian,0
Culmea,Constanta,Ovidiu,0
Aita Mare,Covasna,Aita Mare,0
Aita Medie,Covasna,Aita Mare,0
Capeni,Covasna,Baraolt,0
Miclosoara,Covasna,Baraolt,0
Batani,Covasna,Batani,0
Belin,Covasna,Belin,0
Belin-Vale,Covasna,Belin,0
Bixad,Covasna,Bixad,0
Bodoc,Covasna,Bodoc,0
Olteni,Covasna,Bodoc,0
Zalan,Covasna,Bodoc,0
Borosneu Mare,Covasna,Borosneu Mare,0
Borosneu Mic,Covasna,Borosneu Mare,0
Dobolii de Sus,Covasna,Borosneu Mare,0
Let,Covasna,Borosneu Mare,0
Tufalau,Covasna,Borosneu Mare,0
Valea Mica,Covasna,Borosneu Mare,0
Brates,Covasna,Brates,0
Pachia,Covasna,Brates,0
Telechia,Covasna,Brates,0
Catalina,Covasna,Catalina,0
Hatuica,Covasna,Catalina,0
Imeni,Covasna,Catalina,0
Marcusa,Covasna,Catalina,0
Martineni,Covasna,Catalina,0
Albis,Covasna,Cernat,0
Cernat,Covasna,Cernat,0
Icafalau,Covasna,Cernat,0
Bacel,Covasna,Chichis,0
Chichis,Covasna,Chichis,0
Chiurus,Covasna,Chiurus,0
Dalnic,Covasna,Dalnic,0
Padureni,Covasna,Dalnic,0
Dobarlau,Covasna,Dobarlau,0
Lunca Marcusului,Covasna,Dobarlau,0
Marcus,Covasna,Dobarlau,0
Valea Dobarlaului,Covasna,Dobarlau,0
Ghelinta,Covasna,Ghelinta,0
Harale,Covasna,Ghelinta,0
Anghelus,Covasna,Ghidfalau,0
Fotos,Covasna,Ghidfalau,0
Ghidfalau,Covasna,Ghidfalau,0
Zoltan,Covasna,Ghidfalau,0
Haghig,Covasna,Haghig,0
Iaras,Covasna,Haghig,0
Dobolii de Jos,Covasna,Ilieni,0
Ilieni,Covasna,Ilieni,0
Sancraiu,Covasna,Ilieni,0
Bradet,Covasna,Intorsura Buzaului,0
Intorsura Buzaului,Covasna,Intorsura Buzaului,0
Malnas,Covasna,Malnas,0
Malnas-Bai,Covasna,Malnas,0
Micfalau,Covasna,Micfalau,0
Moacsa,Covasna,Moacsa,0
Hilib,Covasna,Ojdula,0
Ojdula,Covasna,Ojdula,0
Bicfalau,Covasna,Ozun,0
Lisnau,Covasna,Ozun,0
Lisnau-Vale,Covasna,Ozun,0
Lunca Ozunului,Covasna,Ozun,0
Magherus,Covasna,Ozun,0
Ozun,Covasna,Ozun,0
Santionlunca,Covasna,Ozun,0
Aninoasa,Covasna,Reci,0
Bita,Covasna,Reci,0
Reci,Covasna,Reci,0
Saciova,Covasna,Reci,0
Petriceni,Covasna,Sanzieni,0
Sanzieni,Covasna,Sanzieni,0
Chilieni,Covasna,Sfantu Gheorghe,0
Coseni,Covasna,Sfantu Gheorghe,0
Lunga,Covasna,Targu Secuiesc,0
Targu Secuiesc,Covasna,Targu Secuiesc,0
Alungeni,Covasna,Turia,0
Turia,Covasna,Turia,0
Araci,Covasna,Valcele,0
Ariusd,Covasna,Valcele,0
Hetea,Covasna,Valcele,0
Valcele,Covasna,Valcele,0
Arcus,Covasna,Valea Crisului,0
Calnic,Covasna,Valea Crisului,0
Valea Crisului,Covasna,Valea Crisului,0
Peteni,Covasna,Zabala,0
Zabala,Covasna,Zabala,0
Papauti,Covasna,Zagon,0
Zagon,Covasna,Zagon,0
Covasna,Covasna,Covasna,0
Aninoasa,Dambovita,Aninoasa,0
Viforata,Dambovita,Aninoasa,0
Baleni,Dambovita,Baleni,0
Baleni-Romani,Dambovita,Baleni,0
Baleni-Sarbi,Dambovita,Baleni,0
Barbuletu,Dambovita,Barbuletu,0
Cetatuia,Dambovita,Barbuletu,0
Gura Barbuletului,Dambovita,Barbuletu,0
Bezdead,Dambovita,Bezdead,0
Brosteni,Dambovita,Bezdead,0
Magura,Dambovita,Bezdead,0
Tunari,Dambovita,Bezdead,0
Valea Morii,Dambovita,Bezdead,0
Bilciuresti,Dambovita,Bilciuresti,0
Suseni-Socetu,Dambovita,Bilciuresti,0
Branesti,Dambovita,Branesti,0
Priboiu,Dambovita,Branesti,0
Branistea,Dambovita,Branistea,0
Dambovicioara,Dambovita,Branistea,0
Savesti,Dambovita,Branistea,0
Buciumeni,Dambovita,Buciumeni,0
Dealu Mare,Dambovita,Buciumeni,0
Valea Leurzii,Dambovita,Buciumeni,0
Bucsani,Dambovita,Bucsani,0
Habeni,Dambovita,Bucsani,0
Racovita,Dambovita,Bucsani,0
Ratoaia,Dambovita,Bucsani,0
Barbuceanu,Dambovita,Butimanu,0
Butimanu,Dambovita,Butimanu,0
Lucianca,Dambovita,Butimanu,0
Ungureni,Dambovita,Butimanu,0
Aninosani,Dambovita,Candesti,0
Candesti,Dambovita,Candesti,0
Candesti-Deal,Dambovita,Candesti,0
Candesti-Vale,Dambovita,Candesti,0
Dragodanesti,Dambovita,Candesti,0
Valea Mare,Dambovita,Candesti,0
Ciocanesti,Dambovita,Ciocanesti,0
Cretu,Dambovita,Ciocanesti,0
Decindea,Dambovita,Ciocanesti,0
Urziceanca,Dambovita,Ciocanesti,0
Vizuresti,Dambovita,Ciocanesti,0
Blidari,Dambovita,Cobia,0
Calugareni,Dambovita,Cobia,0
Capsuna,Dambovita,Cobia,0
Cobia,Dambovita,Cobia,0
Cobiuta,Dambovita,Cobia,0
Craciunesti,Dambovita,Cobia,0
Frasin-Deal,Dambovita,Cobia,0
Frasin-Vale,Dambovita,Cobia,0
Gherghitesti,Dambovita,Cobia,0
Manastirea,Dambovita,Cobia,0
Mislea,Dambovita,Cobia,0
Cojasca,Dambovita,Cojasca,0
Comisani,Dambovita,Comisani,0
Lazuri,Dambovita,Comisani,0
Balteni,Dambovita,Contesti,0
Boteni,Dambovita,Contesti,0
Calugareni,Dambovita,Contesti,0
Contesti,Dambovita,Contesti,0
Crangasi,Dambovita,Contesti,0
Gamanesti,Dambovita,Contesti,0
Helesteu,Dambovita,Contesti,0
Mereni,Dambovita,Contesti,0
Ungureni,Dambovita,Corbii Mari,0
Alunisu,Dambovita,Cornatelu,0
Bolovani,Dambovita,Cornatelu,0
Cornatelu,Dambovita,Cornatelu,0
Corni,Dambovita,Cornatelu,0
Slobozia,Dambovita,Cornatelu,0
Bujoreanca,Dambovita,Cornesti,0
Catunu,Dambovita,Cornesti,0
Cornesti,Dambovita,Cornesti,0
Cristeasca,Dambovita,Cornesti,0
Crivatu,Dambovita,Cornesti,0
Frasinu,Dambovita,Cornesti,0
Hodarasti,Dambovita,Cornesti,0
Ibrianu,Dambovita,Cornesti,0
Postarnacu,Dambovita,Cornesti,0
Ungureni,Dambovita,Cornesti,0
Costestii din Vale,Dambovita,Costestii din Vale,0
Maruntisu,Dambovita,Costestii din Vale,0
Tomsani,Dambovita,Costestii din Vale,0
Badulesti,Dambovita,Crangurile,0
Crangurile,Dambovita,Crangurile,0
Crangurile de Jos,Dambovita,Crangurile,0
Crangurile de Sus,Dambovita,Crangurile,0
Patroaia-Deal,Dambovita,Crangurile,0
Patroaia-Vale,Dambovita,Crangurile,0
Potlogeni-Vale,Dambovita,Crangurile,0
Ratesti,Dambovita,Crangurile,0
Voia,Dambovita,Crangurile,0
Cocani,Dambovita,Crevedia,0
Crevedia,Dambovita,Crevedia,0
Darza,Dambovita,Crevedia,0
Samurcasi,Dambovita,Crevedia,0
Darmanesti,Dambovita,Darmanesti,0
Marginenii de Sus,Dambovita,Darmanesti,0
Dobra,Dambovita,Dobra,0
Marcesti,Dambovita,Dobra,0
Doicesti,Dambovita,Doicesti,0
Boboci,Dambovita,Dragodana,0
Burduca,Dambovita,Dragodana,0
Cuparu,Dambovita,Dragodana,0
Dragodana,Dambovita,Dragodana,0
Padureni,Dambovita,Dragodana,0
Picior de Munte,Dambovita,Dragodana,0
Straosti,Dambovita,Dragodana,0
Decindeni,Dambovita,Dragomiresti,0
Dragomiresti,Dambovita,Dragomiresti,0
Geangoesti,Dambovita,Dragomiresti,0
Mogosesti,Dambovita,Dragomiresti,0
Rancaciov,Dambovita,Dragomiresti,0
Ungureni,Dambovita,Dragomiresti,0
Berevoesti,Dambovita,Fieni,0
Costesti,Dambovita,Fieni,0
Fieni,Dambovita,Fieni,0
Bechinesti,Dambovita,Finta,0
Finta,Dambovita,Finta,0
Finta Mare,Dambovita,Finta,0
Finta Veche,Dambovita,Finta,0
Gheboaia,Dambovita,Finta,0
Gaesti,Dambovita,Gaesti,0
Glodeni,Dambovita,Glodeni,0
Gusoiu,Dambovita,Glodeni,0
Laculete,Dambovita,Glodeni,0
Livezile,Dambovita,Glodeni,0
Malu Mierii,Dambovita,Glodeni,0
Schela,Dambovita,Glodeni,0
Bumbuia,Dambovita,Gura Foii,0
Catanele,Dambovita,Gura Foii,0
Fagetu,Dambovita,Gura Foii,0
Gura Foii,Dambovita,Gura Foii,0
Adanca,Dambovita,Gura Ocnitei,0
Gura Ocnitei,Dambovita,Gura Ocnitei,0
Ochiuri,Dambovita,Gura Ocnitei,0
Sacueni,Dambovita,Gura Ocnitei,0
Gura Sutii,Dambovita,Gura Sutii,0
Sperieteni,Dambovita,Gura Sutii,0
Butoiu de Jos,Dambovita,Hulubesti,0
Butoiu de Sus,Dambovita,Hulubesti,0
Hulubesti,Dambovita,Hulubesti,0
Magura,Dambovita,Hulubesti,0
Valea Dadei,Dambovita,Hulubesti,0
Ghirdoveni,Dambovita,I. L. Caragiale,0
I. L. Caragiale,Dambovita,I. L. Caragiale,0
Mija,Dambovita,I. L. Caragiale,0
Colibasi,Dambovita,Iedera,0
Cricovu Dulce,Dambovita,Iedera,0
Iedera,Dambovita,Iedera,0
Iedera de Jos,Dambovita,Iedera,0
Iedera de Sus,Dambovita,Iedera,0
Lucieni,Dambovita,Lucieni,0
Olteni,Dambovita,Lucieni,0
Silistea,Dambovita,Lucieni,0
Ludesti,Dambovita,Ludesti,0
Milosari,Dambovita,Ludesti,0
Potocelu,Dambovita,Ludesti,0
Scheiu de Jos,Dambovita,Ludesti,0
Scheiu de Sus,Dambovita,Ludesti,0
Telesti,Dambovita,Ludesti,0
Lunguletu,Dambovita,Lunguletu,0
Oreasca,Dambovita,Lunguletu,0
Serdanu,Dambovita,Lunguletu,0
Capu Coastei,Dambovita,Malu cu Flori,0
Copaceni,Dambovita,Malu cu Flori,0
Malu cu Flori,Dambovita,Malu cu Flori,0
Miclosanii Mari,Dambovita,Malu cu Flori,0
Miclosanii Mici,Dambovita,Malu cu Flori,0
Dragaesti-Pamanteni,Dambovita,Manesti,0
Dragaesti-Ungureni,Dambovita,Manesti,0
Manesti,Dambovita,Manesti,0
Cretulesti,Dambovita,Matasaru,0
Matasaru,Dambovita,Matasaru,0
Odaia Turcului,Dambovita,Matasaru,0
Poroinica,Dambovita,Matasaru,0
Putu cu Salcie,Dambovita,Matasaru,0
Salcioara,Dambovita,Matasaru,0
Tetcoiu,Dambovita,Matasaru,0
Chirca,Dambovita,Mogosani,0
Cojocaru,Dambovita,Mogosani,0
Merii,Dambovita,Mogosani,0
Mogosani,Dambovita,Mogosani,0
Zavoiu,Dambovita,Mogosani,0
Moreni,Dambovita,Moreni,0
Dobresti,Dambovita,Moroeni,0
Lunca,Dambovita,Moroeni,0
Moroeni,Dambovita,Moroeni,0
Muscel,Dambovita,Moroeni,0
Pucheni,Dambovita,Moroeni,0
Morteni,Dambovita,Morteni,0
Neajlovu,Dambovita,Morteni,0
Motaieni,Dambovita,Motaieni,0
Ciocanari,Dambovita,Niculesti,0
Movila,Dambovita,Niculesti,0
Niculesti,Dambovita,Niculesti,0
Cazaci,Dambovita,Nucet,0
Nucet,Dambovita,Nucet,0
Ocnita,Dambovita,Ocnita,0
Brancoveanu,Dambovita,Odobesti,0
Crovu,Dambovita,Odobesti,0
Miulesti,Dambovita,Odobesti,0
Odobesti,Dambovita,Odobesti,0
Zidurile,Dambovita,Odobesti,0
Persinari,Dambovita,Persinari,0
Coada Izvorului,Dambovita,Petresti,0
Gherghesti,Dambovita,Petresti,0
Greci,Dambovita,Petresti,0
Ionesti,Dambovita,Petresti,0
Petresti,Dambovita,Petresti,0
Potlogeni-Deal,Dambovita,Petresti,0
Puntea de Greci,Dambovita,Petresti,0
Alunis,Dambovita,Pietrari,0
Dupa Deal,Dambovita,Pietrari,0
Pietrari,Dambovita,Pietrari,0
Sipot,Dambovita,Pietrari,0
Valea,Dambovita,Pietrari,0
Dealu Frumos,Dambovita,Pietrosita,0
Poienita,Dambovita,Poiana,0
Pitaru,Dambovita,Potlogi,0
Podu Cristinii,Dambovita,Potlogi,0
Vlasceni,Dambovita,Potlogi,0
Brosteni,Dambovita,Produlesti,0
Costestii din Deal,Dambovita,Produlesti,0
Produlesti,Dambovita,Produlesti,0
Bela,Dambovita,Pucioasa,0
Glodeni,Dambovita,Pucioasa,0
Malurile,Dambovita,Pucioasa,0
Miculesti,Dambovita,Pucioasa,0
Pucioasa,Dambovita,Pucioasa,0
Pucioasa-Sat,Dambovita,Pucioasa,0
Balanesti,Dambovita,Racari,0
Ghergani,Dambovita,Racari,0
Ghimpati,Dambovita,Racari,0
Mavrodin,Dambovita,Racari,0
Racari,Dambovita,Racari,0
Stanesti,Dambovita,Racari,0
Raciu,Dambovita,Raciu,0
Suta Seaca,Dambovita,Raciu,0
Rascaeti,Dambovita,Rascaeti,0
Vultureanca,Dambovita,Rascaeti,0
Rau Alb de Jos,Dambovita,Rau Alb,0
Rau Alb de Sus,Dambovita,Rau Alb,0
Gorgota,Dambovita,Razvad,0
Razvad,Dambovita,Razvad,0
Valea Voievozilor,Dambovita,Razvad,0
Badeni,Dambovita,Runcu,0
Ferestre,Dambovita,Runcu,0
Piatra,Dambovita,Runcu,0
Runcu,Dambovita,Runcu,0
Silistea,Dambovita,Runcu,0
Banesti,Dambovita,Salcioara,0
Catunu,Dambovita,Salcioara,0
Cuza Voda,Dambovita,Salcioara,0
Ghinesti,Dambovita,Salcioara,0
Mircea Voda,Dambovita,Salcioara,0
Moara Noua,Dambovita,Salcioara,0
Movila,Dambovita,Salcioara,0
Podu Rizii,Dambovita,Salcioara,0
Salcioara,Dambovita,Salcioara,0
Slobozia Moara,Dambovita,Slobozia Moara,0
Sotanga,Dambovita,Sotanga,0
Teis,Dambovita,Sotanga,0
Priseaca,Dambovita,Targoviste,0
Baldana,Dambovita,Tartasesti,0
Gulia,Dambovita,Tartasesti,0
Tartasesti,Dambovita,Tartasesti,0
Caprioru,Dambovita,Tatarani,0
Gheboieni,Dambovita,Tatarani,0
Priboiu,Dambovita,Tatarani,0
Tatarani,Dambovita,Tatarani,0
Fusea,Dambovita,Titu,0
Hagioaica,Dambovita,Titu,0
Mereni,Dambovita,Titu,0
Plopu,Dambovita,Titu,0
Salcuta,Dambovita,Titu,0
Titu,Dambovita,Titu,0
Croitori,Dambovita,Uliesti,0
Hanu lui Pala,Dambovita,Uliesti,0
Jugureni,Dambovita,Uliesti,0
Manastioara,Dambovita,Uliesti,0
Olteni,Dambovita,Uliesti,0
Ragu,Dambovita,Uliesti,0
Stavropolia,Dambovita,Uliesti,0
Uliesti,Dambovita,Uliesti,0
Colanu,Dambovita,Ulmi,0
Dimoiu,Dambovita,Ulmi,0
Dumbrava,Dambovita,Ulmi,0
Matraca,Dambovita,Ulmi,0
Nisipurile,Dambovita,Ulmi,0
Udresti,Dambovita,Ulmi,0
Ulmi,Dambovita,Ulmi,0
Viisoara,Dambovita,Ulmi,0
Bratestii de Jos,Dambovita,Vacaresti,0
Bungetu,Dambovita,Vacaresti,0
Vacaresti,Dambovita,Vacaresti,0
Bacesti,Dambovita,Valea Lunga,0
Izvoru,Dambovita,Valea Lunga,0
Mosia Mica,Dambovita,Valea Lunga,0
Valea lui Dan,Dambovita,Valea Lunga,0
Valea Lunga,Dambovita,Valea Lunga,0
Valea Lunga-Cricov,Dambovita,Valea Lunga,0
Valea Lunga-Gorgota,Dambovita,Valea Lunga,0
Valea Mare,Dambovita,Valea Lunga,0
Feteni,Dambovita,Valea Mare,0
Garleni,Dambovita,Valea Mare,0
Livezile,Dambovita,Valea Mare,0
Saru,Dambovita,Valea Mare,0
Stratonesti,Dambovita,Valea Mare,0
Valea Caselor,Dambovita,Valea Mare,0
Mesteacan,Dambovita,Valeni-Dambovita,0
Valeni-Dambovita,Dambovita,Valeni-Dambovita,0
Carlanesti,Dambovita,Varfuri,0
Cojoiu,Dambovita,Varfuri,0
Merisoru,Dambovita,Varfuri,0
Suvita,Dambovita,Varfuri,0
Varfuri,Dambovita,Varfuri,0
Brosteni,Dambovita,Visina,0
Izvoru,Dambovita,Visina,0
Visina,Dambovita,Visina,0
Dospinesti,Dambovita,Visinesti,0
Sultanu,Dambovita,Visinesti,0
Visinesti,Dambovita,Visinesti,0
Vladeni,Dambovita,Vladeni,0
Gemenea-Bratulesti,Dambovita,Voinesti,0
Izvoarele,Dambovita,Voinesti,0
Lunca,Dambovita,Voinesti,0
Manga,Dambovita,Voinesti,0
Manjina,Dambovita,Voinesti,0
Oncesti,Dambovita,Voinesti,0
Suduleni,Dambovita,Voinesti,0
Voinesti,Dambovita,Voinesti,0
Nicolaesti,Dambovita,Vulcana-Bai,0
Vulcana de Sus,Dambovita,Vulcana-Bai,0
Vulcana-Bai,Dambovita,Vulcana-Bai,0
Laculete-Gara,Dambovita,Vulcana-Pandele,0
Toculesti,Dambovita,Vulcana-Pandele,0
Vulcana-Pandele,Dambovita,Vulcana-Pandele,0
Valea Mare,Dambovita,Valea Mare,0
Manastirea,Dambovita,Crevedia,0
Almaj,Dolj,Almaj,0
Bogea,Dolj,Almaj,0
Mosneni,Dolj,Almaj,0
Sitoaia,Dolj,Almaj,0
Amarastii de Jos,Dolj,Amarastii de Jos,0
Ocolna,Dolj,Amarastii de Jos,0
Prapor,Dolj,Amarastii de Jos,0
Amarastii de Sus,Dolj,Amarastii de Sus,0
Zvorsca,Dolj,Amarastii de Sus,0
Apele Vii,Dolj,Apele Vii,0
Bailesti,Dolj,Bailesti,0
Barca,Dolj,Barca,0
Bradesti,Dolj,Bradesti,0
Bradestii Batrani,Dolj,Bradesti,0
Meteu,Dolj,Bradesti,0
Piscani,Dolj,Bradesti,0
Racarii de Jos,Dolj,Bradesti,0
Tatomiresti,Dolj,Bradesti,0
Badosi,Dolj,Bratovoesti,0
Bratovoesti,Dolj,Bratovoesti,0
Georocu Mare,Dolj,Bratovoesti,0
Prunet,Dolj,Bratovoesti,0
Breasta,Dolj,Breasta,0
Cotu,Dolj,Breasta,0
Crovna,Dolj,Breasta,0
Faget,Dolj,Breasta,0
Obedin,Dolj,Breasta,0
Rosieni,Dolj,Breasta,0
Valea Lungului,Dolj,Breasta,0
Bucovat,Dolj,Bucovat,0
Carligei,Dolj,Bucovat,0
Italieni,Dolj,Bucovat,0
Leamna de Jos,Dolj,Bucovat,0
Leamna de Sus,Dolj,Bucovat,0
Palilula,Dolj,Bucovat,0
Sarbatoarea,Dolj,Bucovat,0
Bazdana,Dolj,Calopar,0
Belcinu,Dolj,Calopar,0
Calopar,Dolj,Calopar,0
Panaghia,Dolj,Calopar,0
Salcuta,Dolj,Calopar,0
Castranova,Dolj,Castranova,0
Puturi,Dolj,Castranova,0
Celaru,Dolj,Celaru,0
Ghizdavesti,Dolj,Celaru,0
Marotinu de Jos,Dolj,Celaru,0
Marotinu de Sus,Dolj,Celaru,0
Soreni,Dolj,Celaru,0
Cerat,Dolj,Cerat,0
Malaica,Dolj,Cerat,0
Carcea,Dolj,Cosoveni,0
Cosoveni,Dolj,Cosoveni,0
Beharca,Dolj,Cotofenii din Fata,0
Cotofenii din Fata,Dolj,Cotofenii din Fata,0
Facai,Dolj,Craiova,0
Mofleni,Dolj,Craiova,0
Popoveni,Dolj,Craiova,0
Simnicu de Jos,Dolj,Craiova,0
Brabeti,Dolj,Daneti,0
Braniste,Dolj,Daneti,0
Daneti,Dolj,Daneti,0
Locusteni,Dolj,Daneti,0
Caciulatesti,Dolj,Dobresti,0
Dobresti,Dolj,Dobresti,0
Georocel,Dolj,Dobresti,0
Murta,Dolj,Dobresti,0
Toceni,Dolj,Dobresti,0
Almajel,Dolj,Filiasi,0
Braniste,Dolj,Filiasi,0
Filiasi,Dolj,Filiasi,0
Fratostita,Dolj,Filiasi,0
Racarii de Sus,Dolj,Filiasi,0
Uscaci,Dolj,Filiasi,0
Galicea Mare,Dolj,Galicea Mare,0
Galiciuica,Dolj,Galiciuica,0
Garlesti,Dolj,Ghercesti,0
Ghercesti,Dolj,Ghercesti,0
Luncsoru,Dolj,Ghercesti,0
Ungureni,Dolj,Ghercesti,0
Ungurenii Mici,Dolj,Ghercesti,0
Ghindeni,Dolj,Ghindeni,0
Giubega,Dolj,Giubega,0
Curmatura,Dolj,Giurgita,0
Filaret,Dolj,Giurgita,0
Giurgita,Dolj,Giurgita,0
Goicea,Dolj,Goicea,0
Adancata,Dolj,Goiesti,0
Fantani,Dolj,Goiesti,0
Goiesti,Dolj,Goiesti,0
Gruita,Dolj,Goiesti,0
Malaesti,Dolj,Goiesti,0
Mogosesti,Dolj,Goiesti,0
Muereni,Dolj,Goiesti,0
Pioresti,Dolj,Goiesti,0
Pometesti,Dolj,Goiesti,0
Popeasa,Dolj,Goiesti,0
Tandara,Dolj,Goiesti,0
Vladimir,Dolj,Goiesti,0
Zlatari,Dolj,Goiesti,0
Isalnita,Dolj,Isalnita,0
Leu,Dolj,Leu,0
Zanoaga,Dolj,Leu,0
Lipovu,Dolj,Lipovu,0
Lipovu de Sus,Dolj,Lipovu,0
Malu Mare,Dolj,Malu mare,0
Preajba,Dolj,Malu Mare,0
Marsani,Dolj,Marsani,0
Bodaiesti,Dolj,Melinesti,0
Bodaiestii de Sus,Dolj,Melinesti,0
Godeni,Dolj,Melinesti,0
Melinesti,Dolj,Melinesti,0
Muierusu,Dolj,Melinesti,0
Negoiesti,Dolj,Melinesti,0
Odoleni,Dolj,Melinesti,0
Ohaba,Dolj,Melinesti,0
Plostina,Dolj,Melinesti,0
Popesti,Dolj,Melinesti,0
Spineni,Dolj,Melinesti,0
Valea Mare,Dolj,Melinesti,0
Valea Muierii de Jos,Dolj,Melinesti,0
Calinesti,Dolj,Mischii,0
Gogosesti,Dolj,Mischii,0
Mischii,Dolj,Mischii,0
Mlecanesti,Dolj,Mischii,0
Motoci,Dolj,Mischii,0
Urechesti,Dolj,Mischii,0
Maracinele,Dolj,Perisor,0
Perisor,Dolj,Perisor,0
Campeni,Dolj,Pielesti,0
Langa,Dolj,Pielesti,0
Pielesti,Dolj,Pielesti,0
Balta Verde,Dolj,Podari,0
Braniste,Dolj,Podari,0
Gura Vaii,Dolj,Podari,0
Livezi,Dolj,Podari,0
Podari,Dolj,Podari,0
Fantanele,Dolj,Radovan,0
Radovan,Dolj,Radovan,0
Tarnava,Dolj,Radovan,0
Rojiste,Dolj,Rojiste,0
Tamburesti,Dolj,Rojiste,0
Segarcea,Dolj,Segarcea,0
Albesti,Dolj,Simnicu de Sus,0
Cornetu,Dolj,Simnicu de Sus,0
Deleni,Dolj,Simnicu de Sus,0
Dudovicesti,Dolj,Simnicu de Sus,0
Dutulesti,Dolj,Simnicu de Sus,0
Floresti,Dolj,Simnicu de Sus,0
Izvor,Dolj,Simnicu de Sus,0
Jieni,Dolj,Simnicu de Sus,0
Lesile,Dolj,Simnicu de Sus,0
Milesti,Dolj,Simnicu de Sus,0
Romanesti,Dolj,Simnicu de Sus,0
Simnicu de Sus,Dolj,Simnicu de Sus,0
Secui,Dolj,Teasc,0
Teasc,Dolj,Teasc,0
Jiul,Dolj,Tuglui,0
Tuglui,Dolj,Tuglui,0
Balabanesti,Galati,Balabanesti,0
Bursucani,Galati,Balabanesti,0
Lungesti,Galati,Balabanesti,0
Zimbru,Galati,Balabanesti,0
Baleni,Galati,Baleni,0
Branistea,Galati,Branistea,0
Lozova,Galati,Branistea,0
Traian,Galati,Branistea,0
Vasile Alecsandri,Galati,Branistea,0
Baltareti,Galati,Cosmesti,0
Cosmesti,Galati,Cosmesti,0
Cosmestii-Vale,Galati,Cosmesti,0
Furcenii Noi,Galati,Cosmesti,0
Furcenii Vechi,Galati,Cosmesti,0
Satu Nou,Galati,Cosmesti,0
Costache Negri,Galati,Costache Negri,0
Cuca,Galati,Cuca,0
Cudalbi,Galati,Cudalbi,0
Cuza Voda,Galati,Cuza Voda,0
Fartanesti,Galati,Fartanesti,0
Viile,Galati,Fartanesti,0
